!!SBtab SbtabVersion='1.0' TableType='Compound' TableName='C elegans metabolites'
!ID	!Name	!Location	!Charge	!Formula	!Identifiers:chebi	!Identifiers:kegg.compound	!Identifiers:pubmed	!Identifiers:doi	!Identifiers:eco	!Comment	!Curator	!Notes:InChI	!Notes:InChIKey	!Notes:FORMULA_Neutral	!Notes:InChI_neutral	!Notes:InChIKey_neutral	!Notes:Name_neutral	!Notes:BioCyc_neutral	!Notes:ChEBI_neutral	!Notes:HMDB_neutral	!Notes:KEGG_neutral	!Notes:LipidMaps_neutral	!Notes:ChEBI_Name_neutral
M_oh_e	M_oh_e	hydroxyl	e	-1.0		CHEBI:16234	C01328				[janna] CHEBI ID would make this redundant with M_oh1_e above. But is the radical what is meant? CHEBI:29191, hydroxyl, neutral charge	janna													
M_hmgcoa_c	M_hmgcoa_c	Hydroxymethylglutaryl-CoA(5-)	c	-5.0	C27H39N7O20P3S	CHEBI:43074	C00356				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C27H44N7O20P3S/c1-26(2,21(40)24(41)30-5-4-15(35)29-6-7-58-17(38)9-27(3,42)8-16(36)37)11-51-57(48,49)54-56(46,47)50-10-14-20(53-55(43,44)45)19(39)25(52-14)34-13-33-18-22(28)31-12-32-23(18)34/h12-14,19-21,25,39-40,42H,4-11H2,1-3H3,(H,29,35)(H,30,41)(H,36,37)(H,46,47)(H,48,49)(H2,28,31,32)(H2,43,44,45)/p-5/t14-,19-,20-,21+,25-,27+/m1/s1	CABVTRNMFUVUDM-VRHQGPGLSA-I	C27H44N7O20P3S	InChI=1S/C27H44N7O20P3S/c1-26(2,21(40)24(41)30-5-4-15(35)29-6-7-58-17(38)9-27(3,42)8-16(36)37)11-51-57(48,49)54-56(46,47)50-10-14-20(53-55(43,44)45)19(39)25(52-14)34-13-33-18-22(28)31-12-32-23(18)34/h12-14,19-21,25,39-40,42H,4-11H2,1-3H3,(H,29,35)(H,30,41)(H,36,37)(H,46,47)(H,48,49)(H2,28,31,32)(H2,43,44,45)/t14-,19-,20-,21+,25-,27+/m1/s1	CABVTRNMFUVUDM-VRHQGPGLSA-N			CHEBI:15467		C00356		(3S)-3-hydroxy-3-methylglutaryl-CoA	
M_hmgcoa_m	M_hmgcoa_m	Hydroxymethylglutaryl-CoA(5-)	m	-5.0	C27H39N7O20P3S	CHEBI:43074	C00356				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C27H44N7O20P3S/c1-26(2,21(40)24(41)30-5-4-15(35)29-6-7-58-17(38)9-27(3,42)8-16(36)37)11-51-57(48,49)54-56(46,47)50-10-14-20(53-55(43,44)45)19(39)25(52-14)34-13-33-18-22(28)31-12-32-23(18)34/h12-14,19-21,25,39-40,42H,4-11H2,1-3H3,(H,29,35)(H,30,41)(H,36,37)(H,46,47)(H,48,49)(H2,28,31,32)(H2,43,44,45)/p-5/t14-,19-,20-,21+,25-,27+/m1/s1	CABVTRNMFUVUDM-VRHQGPGLSA-I	C27H44N7O20P3S	InChI=1S/C27H44N7O20P3S/c1-26(2,21(40)24(41)30-5-4-15(35)29-6-7-58-17(38)9-27(3,42)8-16(36)37)11-51-57(48,49)54-56(46,47)50-10-14-20(53-55(43,44)45)19(39)25(52-14)34-13-33-18-22(28)31-12-32-23(18)34/h12-14,19-21,25,39-40,42H,4-11H2,1-3H3,(H,29,35)(H,30,41)(H,36,37)(H,46,47)(H,48,49)(H2,28,31,32)(H2,43,44,45)/t14-,19-,20-,21+,25-,27+/m1/s1	CABVTRNMFUVUDM-VRHQGPGLSA-N			CHEBI:15467		C00356		(3S)-3-hydroxy-3-methylglutaryl-CoA	
M_hpyr_c	M_hpyr_c	Hydroxypyruvate	c	-1.0	C3H3O4	CHEBI:17180	C00168				changed formula to charged version	wimi	InChI=1S/C3H4O4/c4-1-2(5)3(6)7/h4H,1H2,(H,6,7)/p-1	HHDDCCUIIUWNGJ-UHFFFAOYSA-M	C3H4O4	InChI=1S/C3H4O4/c4-1-2(5)3(6)7/h4H,1H2,(H,6,7)	HHDDCCUIIUWNGJ-UHFFFAOYSA-N			CHEBI:30841	HMDB01352	C00168		3-hydroxypyruvic acid	
M_hpyr_m	M_hpyr_m	Hydroxypyruvate	m	-1.0	C3H3O4	CHEBI:17180	C00168				changed formula to charged version	wimi	InChI=1S/C3H4O4/c4-1-2(5)3(6)7/h4H,1H2,(H,6,7)/p-1	HHDDCCUIIUWNGJ-UHFFFAOYSA-M	C3H4O4	InChI=1S/C3H4O4/c4-1-2(5)3(6)7/h4H,1H2,(H,6,7)	HHDDCCUIIUWNGJ-UHFFFAOYSA-N			CHEBI:30841	HMDB01352	C00168		3-hydroxypyruvic acid	
M_hyptaur_c	M_hyptaur_c	Hypotaurine	c	-1.0	C2H6NO2S	CHEBI:140741	C00519				added charged version to ChEBI	wimi	InChI=1S/C2H7NO2S/c3-1-2-6(4)5/h1-3H2,(H,4,5)/p-1	VVIUBCNYACGLLV-UHFFFAOYSA-M	C2H7NO2S	InChI=1S/C2H7NO2S/c3-1-2-6(4)5/h1-3H2,(H,4,5)	VVIUBCNYACGLLV-UHFFFAOYSA-N		HYPOTAURINE	CHEBI:16668	HMDB00965	C00519		hypotaurine	
M_hxan_c	M_hxan_c	Hypoxanthine	c	0.0	C5H4N4O	CHEBI:17368	C00262						InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)	FDGQSTZJBFJUBT-UHFFFAOYSA-N	C5H4N4O	InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)	FDGQSTZJBFJUBT-UHFFFAOYSA-N		HYPOXANTHINE	CHEBI:17368	HMDB00157	C00262		hypoxanthine	
M_hxan_n	M_hxan_n	Hypoxanthine	n	0.0	C5H4N4O	CHEBI:17368	C00262						InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)	FDGQSTZJBFJUBT-UHFFFAOYSA-N	C5H4N4O	InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)	FDGQSTZJBFJUBT-UHFFFAOYSA-N		HYPOXANTHINE	CHEBI:17368	HMDB00157	C00262		hypoxanthine	
M_hxan_e	M_hxan_e	Hypoxanthine	e	0.0	C5H4N4O	CHEBI:17368	C00262						InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)	FDGQSTZJBFJUBT-UHFFFAOYSA-N	C5H4N4O	InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)	FDGQSTZJBFJUBT-UHFFFAOYSA-N		HYPOXANTHINE	CHEBI:17368	HMDB00157	C00262		hypoxanthine	
M_idp_c	M_idp_c	IDP(3-)	c	-3.0	C10H11N4O11P2	CHEBI:58280	C00104				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C10H14N4O11P2/c15-6-4(1-23-27(21,22)25-26(18,19)20)24-10(7(6)16)14-3-13-5-8(14)11-2-12-9(5)17/h2-4,6-7,10,15-16H,1H2,(H,21,22)(H,11,12,17)(H2,18,19,20)/p-3/t4-,6-,7-,10-/m1/s1	JPXZQMKKFWMMGK-KQYNXXCUSA-K	C10H14N4O11P2	InChI=1S/C10H14N4O11P2/c15-6-4(1-23-27(21,22)25-26(18,19)20)24-10(7(6)16)14-3-13-5-8(14)11-2-12-9(5)17/h2-4,6-7,10,15-16H,1H2,(H,21,22)(H,11,12,17)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	JPXZQMKKFWMMGK-KQYNXXCUSA-N			CHEBI:17808		C00104		IDP	
M_idp_n	M_idp_n	IDP(3-)	n	-3.0	C10H11N4O11P2	CHEBI:58280	C00104				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C10H14N4O11P2/c15-6-4(1-23-27(21,22)25-26(18,19)20)24-10(7(6)16)14-3-13-5-8(14)11-2-12-9(5)17/h2-4,6-7,10,15-16H,1H2,(H,21,22)(H,11,12,17)(H2,18,19,20)/p-3/t4-,6-,7-,10-/m1/s1	JPXZQMKKFWMMGK-KQYNXXCUSA-K	C10H14N4O11P2	InChI=1S/C10H14N4O11P2/c15-6-4(1-23-27(21,22)25-26(18,19)20)24-10(7(6)16)14-3-13-5-8(14)11-2-12-9(5)17/h2-4,6-7,10,15-16H,1H2,(H,21,22)(H,11,12,17)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	JPXZQMKKFWMMGK-KQYNXXCUSA-N			CHEBI:17808		C00104		IDP	
M_imp_n	M_imp_n	IMP(2-)	n	-2.0	C10H11N4O8P	CHEBI:58053	C00130				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C10H13N4O8P/c15-6-4(1-21-23(18,19)20)22-10(7(6)16)14-3-13-5-8(14)11-2-12-9(5)17/h2-4,6-7,10,15-16H,1H2,(H,11,12,17)(H2,18,19,20)/p-2/t4-,6-,7-,10-/m1/s1	GRSZFWQUAKGDAV-KQYNXXCUSA-L	C10H13N4O8P	InChI=1S/C10H13N4O8P/c15-6-4(1-21-23(18,19)20)22-10(7(6)16)14-3-13-5-8(14)11-2-12-9(5)17/h2-4,6-7,10,15-16H,1H2,(H,11,12,17)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	GRSZFWQUAKGDAV-KQYNXXCUSA-			CHEBI:17202				IMP	
M_imp_c	M_imp_c	IMP(2-)	c	-2.0	C10H11N4O8P	CHEBI:58053	C00130				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C10H13N4O8P/c15-6-4(1-21-23(18,19)20)22-10(7(6)16)14-3-13-5-8(14)11-2-12-9(5)17/h2-4,6-7,10,15-16H,1H2,(H,11,12,17)(H2,18,19,20)/p-2/t4-,6-,7-,10-/m1/s1	GRSZFWQUAKGDAV-KQYNXXCUSA-L	C10H13N4O8P	InChI=1S/C10H13N4O8P/c15-6-4(1-21-23(18,19)20)22-10(7(6)16)14-3-13-5-8(14)11-2-12-9(5)17/h2-4,6-7,10,15-16H,1H2,(H,11,12,17)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	GRSZFWQUAKGDAV-KQYNXXCUSA-			CHEBI:17202				IMP	
M_id3acald_c	M_id3acald_c	Indole-3-acetaldehyde	c	0.0	C10H9NO	CHEBI:18086							InChI=1S/C10H9NO/c12-6-5-8-7-11-10-4-2-1-3-9(8)10/h1-4,6-7,11H,5H2	WHOOUMGHGSPMGR-UHFFFAOYSA-N	C10H9NO	InChI=1S/C10H9NO/c12-6-5-8-7-11-10-4-2-1-3-9(8)10/h1-4,6-7,11H,5H2	WHOOUMGHGSPMGR-UHFFFAOYSA-N		INDOLE_ACETALDEHYDE	CHEBI:18086	HMDB01190	C00637		indol-3-ylacetaldehyde	
M_id3acald_m	M_id3acald_m	Indole-3-acetaldehyde	m	0.0	C10H9NO	CHEBI:18086							InChI=1S/C10H9NO/c12-6-5-8-7-11-10-4-2-1-3-9(8)10/h1-4,6-7,11H,5H2	WHOOUMGHGSPMGR-UHFFFAOYSA-N	C10H9NO	InChI=1S/C10H9NO/c12-6-5-8-7-11-10-4-2-1-3-9(8)10/h1-4,6-7,11H,5H2	WHOOUMGHGSPMGR-UHFFFAOYSA-N		INDOLE_ACETALDEHYDE	CHEBI:18086	HMDB01190	C00637		indol-3-ylacetaldehyde	
M_ind3ac_c	M_ind3ac_c	Indole-3-acetate	c	-1.0	C10H8NO2	CHEBI:30854					changed formula to charged version	wimi	InChI=1S/C10H9NO2/c12-10(13)5-7-6-11-9-4-2-1-3-8(7)9/h1-4,6,11H,5H2,(H,12,13)/p-1	SEOVTRFCIGRIMH-UHFFFAOYSA-M	C10H9NO2	InChI=1S/C10H9NO2/c12-10(13)5-7-6-11-9-4-2-1-3-8(7)9/h1-4,6,11H,5H2,(H,12,13)	SEOVTRFCIGRIMH-UHFFFAOYSA-N			CHEBI:16411	HMDB00197	C00954		indole-3-acetic acid	
M_ind3ac_e	M_ind3ac_e	Indole-3-acetate	e	-1.0	C10H8NO2	CHEBI:30854					changed formula to charged version	wimi	InChI=1S/C10H9NO2/c12-10(13)5-7-6-11-9-4-2-1-3-8(7)9/h1-4,6,11H,5H2,(H,12,13)/p-1	SEOVTRFCIGRIMH-UHFFFAOYSA-M	C10H9NO2	InChI=1S/C10H9NO2/c12-10(13)5-7-6-11-9-4-2-1-3-8(7)9/h1-4,6,11H,5H2,(H,12,13)	SEOVTRFCIGRIMH-UHFFFAOYSA-N			CHEBI:16411	HMDB00197	C00954		indole-3-acetic acid	
M_ind3ac_m	M_ind3ac_m	Indole-3-acetate	m	-1.0	C10H8NO2	CHEBI:30854					changed formula to charged version	wimi	InChI=1S/C10H9NO2/c12-10(13)5-7-6-11-9-4-2-1-3-8(7)9/h1-4,6,11H,5H2,(H,12,13)/p-1	SEOVTRFCIGRIMH-UHFFFAOYSA-M	C10H9NO2	InChI=1S/C10H9NO2/c12-10(13)5-7-6-11-9-4-2-1-3-8(7)9/h1-4,6,11H,5H2,(H,12,13)	SEOVTRFCIGRIMH-UHFFFAOYSA-N			CHEBI:16411	HMDB00197	C00954		indole-3-acetic acid	
M_ind56qn_c	M_ind56qn_c	Indole-5,6-quinone	c	0.0	C8H5NO2	CHEBI:27406							InChI=1S/C8H5NO2/c10-7-3-5-1-2-9-6(5)4-8(7)11/h1-4,9H	IGGVVGHJSQSLFO-UHFFFAOYSA-N	C8H5NO2	InChI=1S/C8H5NO2/c10-7-3-5-1-2-9-6(5)4-8(7)11/h1-4,9H	IGGVVGHJSQSLFO-UHFFFAOYSA-N		CPD-12373	CHEBI:27406	HMDB06779	C05579		indole-5,6-quinone	
M_pppi_c	M_pppi_c	Inorganic triphosphate(5-)	c	-5.0	O10P3	CHEBI:18036	C00536				changed name to reflect charge, changed formula to charged versioni	wimi	InChI=1S/H5O10P3/c1-11(2,3)9-13(7,8)10-12(4,5)6/h(H,7,8)(H2,1,2,3)(H2,4,5,6)/p-5	UNXRWKVEANCORM-UHFFFAOYSA-I	H5O10P3	InChI=1S/H5O10P3/c1-11(2,3)9-13(7,8)10-12(4,5)6/h(H,7,8)(H2,1,2,3)(H2,4,5,6)	UNXRWKVEANCORM-UHFFFAOYSA-N			CHEBI:39949	HMDB12282	C00404		triphosphoric acid	
M_pppi_n	M_pppi_n	Inorganic triphosphate(5-)	n	-5.0	O10P3	CHEBI:18036	C00536				changed name to reflect charge, changed formula to charged versioni	wimi	InChI=1S/H5O10P3/c1-11(2,3)9-13(7,8)10-12(4,5)6/h(H,7,8)(H2,1,2,3)(H2,4,5,6)/p-5	UNXRWKVEANCORM-UHFFFAOYSA-I	H5O10P3	InChI=1S/H5O10P3/c1-11(2,3)9-13(7,8)10-12(4,5)6/h(H,7,8)(H2,1,2,3)(H2,4,5,6)	UNXRWKVEANCORM-UHFFFAOYSA-N			CHEBI:39949	HMDB12282	C00404		triphosphoric acid	
M_pppi_m	M_pppi_m	Inorganic triphosphate(4-)	m	-4.0	HO10P3	CHEBI:48316					[janna] Is it intended that the species in the mitochondrion is the (4-) charge while in the cytosol and nucleus it is (5-)?	janna	InChI=1S/H5O10P3/c1-11(2,3)9-13(7,8)10-12(4,5)6/h(H,7,8)(H2,1,2,3)(H2,4,5,6)/p-4	UNXRWKVEANCORM-UHFFFAOYSA-J	H5O10P3	InChI=1S/H5O10P3/c1-11(2,3)9-13(7,8)10-12(4,5)6/h(H,7,8)(H2,1,2,3)(H2,4,5,6)	UNXRWKVEANCORM-UHFFFAOYSA-N			CHEBI:39949	HMDB12282	C00404		triphosphoric acid	
M_ins_n	M_ins_n	Inosine	n	0.0	C10H12N4O5	CHEBI:17596	C00294						InChI=1S/C10H12N4O5/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18/h2-4,6-7,10,15-17H,1H2,(H,11,12,18)/t4-,6-,7-,10-/m1/s1	UGQMRVRMYYASKQ-KQYNXXCUSA-N	C10H12N4O5	InChI=1S/C10H12N4O5/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18/h2-4,6-7,10,15-17H,1H2,(H,11,12,18)/t4-,6-,7-,10-/m1/s1	UGQMRVRMYYASKQ-KQYNXXCUSA-N		INOSINE	CHEBI:17596	HMDB00195	C00294		inosine	
M_ins_c	M_ins_c	Inosine	c	0.0	C10H12N4O5	CHEBI:17596	C00294						InChI=1S/C10H12N4O5/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18/h2-4,6-7,10,15-17H,1H2,(H,11,12,18)/t4-,6-,7-,10-/m1/s1	UGQMRVRMYYASKQ-KQYNXXCUSA-N	C10H12N4O5	InChI=1S/C10H12N4O5/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18/h2-4,6-7,10,15-17H,1H2,(H,11,12,18)/t4-,6-,7-,10-/m1/s1	UGQMRVRMYYASKQ-KQYNXXCUSA-N		INOSINE	CHEBI:17596	HMDB00195	C00294		inosine	
M_ins_e	M_ins_e	Inosine	e	0.0	C10H12N4O5	CHEBI:17596	C00294						InChI=1S/C10H12N4O5/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18/h2-4,6-7,10,15-17H,1H2,(H,11,12,18)/t4-,6-,7-,10-/m1/s1	UGQMRVRMYYASKQ-KQYNXXCUSA-N	C10H12N4O5	InChI=1S/C10H12N4O5/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18/h2-4,6-7,10,15-17H,1H2,(H,11,12,18)/t4-,6-,7-,10-/m1/s1	UGQMRVRMYYASKQ-KQYNXXCUSA-N		INOSINE	CHEBI:17596	HMDB00195	C00294		inosine	
M_ins_m	M_ins_m	Inosine	m	0.0	C10H12N4O5	CHEBI:17596	C00294						InChI=1S/C10H12N4O5/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18/h2-4,6-7,10,15-17H,1H2,(H,11,12,18)/t4-,6-,7-,10-/m1/s1	UGQMRVRMYYASKQ-KQYNXXCUSA-N	C10H12N4O5	InChI=1S/C10H12N4O5/c15-1-4-6(16)7(17)10(19-4)14-3-13-5-8(14)11-2-12-9(5)18/h2-4,6-7,10,15-17H,1H2,(H,11,12,18)/t4-,6-,7-,10-/m1/s1	UGQMRVRMYYASKQ-KQYNXXCUSA-N		INOSINE	CHEBI:17596	HMDB00195	C00294		inosine	
M_fa14p2n6coa_c	M_fa14p2n6coa_c	Intermediary fatty acid C14:2 CoA(4-)	c	-4.0							added CoA to name, needs structures	wimi													
M_fa14p2n6coa_m	M_fa14p2n6coa_m	Intermediary fatty acid C14:2 CoA(4-)	m	-4.0							added CoA to name, needs structures	wimi													
M_fa16p3n6coa_c	M_fa16p3n6coa_c	Intermediary fatty acid C16:3 CoA(4-)	c	-4.0							added CoA to name, needs structures	wimi													
M_fa16p3n6coa_m	M_fa16p3n6coa_m	Intermediary fatty acid C16:3 CoA(4-)	m	-4.0							added CoA to name, needs structures	wimi													
M_fa16p4n3coa_c	M_fa16p4n3coa_c	Intermediary fatty acid C16:4 CoA(4-)	c	-4.0							added CoA to name, needs structures	wimi													
M_fa16p4n3coa_m	M_fa16p4n3coa_m	Intermediary fatty acid C16:4 CoA(4-)	m	-4.0							added CoA to name, needs structures	wimi													
M_fa8p1n3coa_c	M_fa8p1n3coa_c	Intermediary fatty acid C8:1 CoA(4-)	c	-4.0							added CoA to name, needs structures	wimi													
M_fa8p1n3coa_m	M_fa8p1n3coa_m	Intermediary fatty acid C8:1 CoA(4-)	m	-4.0							added CoA to name, needs structures	wimi													
M_i_c	M_i_c	Iodide	c	-1.0	I	CHEBI:16382							InChI=1S/HI/h1H/p-1	XMBWDFGMSWQBCA-UHFFFAOYSA-M											
M_i_e	M_i_e	Iodide	e	-1.0	I	CHEBI:16382							InChI=1S/HI/h1H/p-1	XMBWDFGMSWQBCA-UHFFFAOYSA-M											
M_ISclustprot_m	M_ISclustprot_m	Iron-sulfur cluster protein	m	6.0																					
M_ibcoa_m	M_ibcoa_m	Isobutyryl-CoA(4-)	m	-4.0	C25H38N7O17P3S	CHEBI:57338	C00630				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C25H42N7O17P3S/c1-13(2)24(37)53-8-7-27-15(33)5-6-28-22(36)19(35)25(3,4)10-46-52(43,44)49-51(41,42)45-9-14-18(48-50(38,39)40)17(34)23(47-14)32-12-31-16-20(26)29-11-30-21(16)32/h11-14,17-19,23,34-35H,5-10H2,1-4H3,(H,27,33)(H,28,36)(H,41,42)(H,43,44)(H2,26,29,30)(H2,38,39,40)/p-4/t14-,17-,18-,19+,23-/m1/s1	AEWHYWSPVRZHCT-NDZSKPAWSA-J	C25H42N7O17P3S	InChI=1S/C25H42N7O17P3S/c1-13(2)24(37)53-8-7-27-15(33)5-6-28-22(36)19(35)25(3,4)10-46-52(43,44)49-51(41,42)45-9-14-18(48-50(38,39)40)17(34)23(47-14)32-12-31-16-20(26)29-11-30-21(16)32/h11-14,17-19,23,34-35H,5-10H2,1-4H3,(H,27,33)(H,28,36)(H,41,42)(H,43,44)(H2,26,29,30)(H2,38,39,40)/t14-,17-,18-,19+,23-/m1/s1	AEWHYWSPVRZHCT-NDZSKPAWSA-N			CHEBI:15479	HMDB01243	C00630		isobutyryl-CoA	
M_ibcoa_c	M_ibcoa_c	Isobutyryl-CoA(4-)	c	-4.0	C25H38N7O17P3S	CHEBI:57338	C00630				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C25H42N7O17P3S/c1-13(2)24(37)53-8-7-27-15(33)5-6-28-22(36)19(35)25(3,4)10-46-52(43,44)49-51(41,42)45-9-14-18(48-50(38,39)40)17(34)23(47-14)32-12-31-16-20(26)29-11-30-21(16)32/h11-14,17-19,23,34-35H,5-10H2,1-4H3,(H,27,33)(H,28,36)(H,41,42)(H,43,44)(H2,26,29,30)(H2,38,39,40)/p-4/t14-,17-,18-,19+,23-/m1/s1	AEWHYWSPVRZHCT-NDZSKPAWSA-J	C25H42N7O17P3S	InChI=1S/C25H42N7O17P3S/c1-13(2)24(37)53-8-7-27-15(33)5-6-28-22(36)19(35)25(3,4)10-46-52(43,44)49-51(41,42)45-9-14-18(48-50(38,39)40)17(34)23(47-14)32-12-31-16-20(26)29-11-30-21(16)32/h11-14,17-19,23,34-35H,5-10H2,1-4H3,(H,27,33)(H,28,36)(H,41,42)(H,43,44)(H2,26,29,30)(H2,38,39,40)/t14-,17-,18-,19+,23-/m1/s1	AEWHYWSPVRZHCT-NDZSKPAWSA-N			CHEBI:15479	HMDB01243	C00630		isobutyryl-CoA	
M_icit_m	M_icit_m	Isocitrate(3-)	m	-3.0	C6H5O7	CHEBI:15562	C00311				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C6H8O7/c7-3(8)1-2(5(10)11)4(9)6(12)13/h2,4,9H,1H2,(H,7,8)(H,10,11)(H,12,13)/p-3/t2-,4+/m0/s1	ODBLHEXUDAPZAU-ZAFYKAAXSA-K	C6H8O7	InChI=1S/C6H8O7/c7-3(8)1-2(5(10)11)4(9)6(12)13/h2,4,9H,1H2,(H,7,8)(H,10,11)(H,12,13)/t2-,4+/m0/s1	ODBLHEXUDAPZAU-ZAFYKAAXSA-N			CHEBI:151	HMDB01874	C00451		D-threo-isocitric acid	
M_icit_c	M_icit_c	Isocitrate(3-)	c	-3.0	C6H5O7	CHEBI:15562	C00311				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C6H8O7/c7-3(8)1-2(5(10)11)4(9)6(12)13/h2,4,9H,1H2,(H,7,8)(H,10,11)(H,12,13)/p-3/t2-,4+/m0/s1	ODBLHEXUDAPZAU-ZAFYKAAXSA-K	C6H8O7	InChI=1S/C6H8O7/c7-3(8)1-2(5(10)11)4(9)6(12)13/h2,4,9H,1H2,(H,7,8)(H,10,11)(H,12,13)/t2-,4+/m0/s1	ODBLHEXUDAPZAU-ZAFYKAAXSA-N			CHEBI:151	HMDB01874	C00451		D-threo-isocitric acid	
M_icit_n	M_icit_n	Isocitrate(3-)	n	-3.0	C6H5O7	CHEBI:15562	C00311				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C6H8O7/c7-3(8)1-2(5(10)11)4(9)6(12)13/h2,4,9H,1H2,(H,7,8)(H,10,11)(H,12,13)/p-3/t2-,4+/m0/s1	ODBLHEXUDAPZAU-ZAFYKAAXSA-K	C6H8O7	InChI=1S/C6H8O7/c7-3(8)1-2(5(10)11)4(9)6(12)13/h2,4,9H,1H2,(H,7,8)(H,10,11)(H,12,13)/t2-,4+/m0/s1	ODBLHEXUDAPZAU-ZAFYKAAXSA-N			CHEBI:151	HMDB01874	C00451		D-threo-isocitric acid	
M_ipdp_n	M_ipdp_n	Isopentenyl diphosphate(3-)	n	-3.0	C5H9O7P2	CHEBI:128769	C00129				changed name to reflect charge, changed formula to charged version	ms;wimi	InChI=1S/C5H12O7P2/c1-5(2)3-4-11-14(9,10)12-13(6,7)8/h1,3-4H2,2H3,(H,9,10)(H2,6,7,8)/p-3	NUHSROFQTUXZQQ-UHFFFAOYSA-K	C5H12O7P2	InChI=1S/C5H12O7P2/c1-5(2)3-4-11-14(9,10)12-13(6,7)8/h1,3-4H2,2H3,(H,9,10)(H2,6,7,8)	NUHSROFQTUXZQQ-UHFFFAOYSA-N			CHEBI:16584	HMDB01347	C00129		isopentenyl diphosphate	
M_ipdp_c	M_ipdp_c	Isopentenyl diphosphate(3-)	c	-3.0	C5H9O7P2	CHEBI:128769	C00129				changed name to reflect charge, changed formula to charged version	ms;wimi	InChI=1S/C5H12O7P2/c1-5(2)3-4-11-14(9,10)12-13(6,7)8/h1,3-4H2,2H3,(H,9,10)(H2,6,7,8)/p-3	NUHSROFQTUXZQQ-UHFFFAOYSA-K	C5H12O7P2	InChI=1S/C5H12O7P2/c1-5(2)3-4-11-14(9,10)12-13(6,7)8/h1,3-4H2,2H3,(H,9,10)(H2,6,7,8)	NUHSROFQTUXZQQ-UHFFFAOYSA-N			CHEBI:16584	HMDB01347	C00129		isopentenyl diphosphate	
M_ivcoa_m	M_ivcoa_m	Isovaleryl-CoA(4-)	m	-4.0	C26H40N7O17P3S	CHEBI:57345	C02939				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C26H44N7O17P3S/c1-14(2)9-17(35)54-8-7-28-16(34)5-6-29-24(38)21(37)26(3,4)11-47-53(44,45)50-52(42,43)46-10-15-20(49-51(39,40)41)19(36)25(48-15)33-13-32-18-22(27)30-12-31-23(18)33/h12-15,19-21,25,36-37H,5-11H2,1-4H3,(H,28,34)(H,29,38)(H,42,43)(H,44,45)(H2,27,30,31)(H2,39,40,41)/p-4/t15-,19-,20-,21+,25-/m1/s1	UYVZIWWBJMYRCD-ZMHDXICWSA-J	C26H44N7O17P3S	InChI=1S/C26H44N7O17P3S/c1-14(2)9-17(35)54-8-7-28-16(34)5-6-29-24(38)21(37)26(3,4)11-47-53(44,45)50-52(42,43)46-10-15-20(49-51(39,40)41)19(36)25(48-15)33-13-32-18-22(27)30-12-31-23(18)33/h12-15,19-21,25,36-37H,5-11H2,1-4H3,(H,28,34)(H,29,38)(H,42,43)(H,44,45)(H2,27,30,31)(H2,39,40,41)/t15-,19-,20-,21+,25-/m1/s1	UYVZIWWBJMYRCD-ZMHDXICWSA-N			CHEBI:15487		C02939		isovaleryl-CoA	
